Token,POS,IOB
loss,NOUN,O
that,SCONJ,O
the,DET,O
deep,ADJ,O
features,NOUN,O
corresponding,VERB,O
to,ADP,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
propos-,PROPN,O
function,NOUN,O
in,ADP,O
[,PUNCT,O
30,NUM,O
],PUNCT,O
.,PUNCT,O
,,
the,DET,O
coordinates,NOUN,O
t,NOUN,O
and,CCONJ,O
t∗,NOUN,O
are,AUX,O
deﬁned,VERB,O
as,SCONJ,O
follows,VERB,O
.,PUNCT,O
,,
i,PRON,O
i,PRON,O
als,X,O
are,AUX,O
pooled,VERB,O
into,ADP,O
ﬁxed,VERB,O
-,PUNCT,O
size,NOUN,B
representations,NOUN,O
.,PUNCT,O
,,
finally,ADV,O
we,PRON,O
perform,VERB,O
speaker,NOUN,B
classiﬁcation,NOUN,O
and,CCONJ,O
boundary,ADJ,O
reﬁnement,NOUN,O
on,ADP,O
the,DET,O
top,NOUN,O
of,ADP,O
the,DET,O
rep-,NOUN,O
resentations,NOUN,O
.,PUNCT,O
,,
ti,PROPN,O
=,SYM,O
[,PUNCT,O
(,PUNCT,O
x,SYM,O
−,PROPN,O
xa)/wa,PROPN,O
log(w,PUNCT,O
/,SYM,O
wa,NOUN,O
),PUNCT,O
],PUNCT,O
(,PUNCT,O
4,X,O
),PUNCT,O
t∗,PUNCT,O
=,PUNCT,O
[,PUNCT,O
(,PUNCT,O
x∗,PROPN,O
−,PROPN,O
x,SYM,O
),PUNCT,O
/w,PROPN,O
log(w∗/w,PROPN,O
),PUNCT,O
],PUNCT,O
(,PUNCT,O
5,NUM,O
),PUNCT,O
i,PRON,O
a,DET,O
a,DET,O
a,DET,O
2.1.1,NUM,O
.,PUNCT,O
,,
region,PROPN,O
proposal,NOUN,O
network,PROPN,B
(,PUNCT,O
rpn,NOUN,O
),PUNCT,O
where,ADV,O
x,PROPN,O
and,CCONJ,O
w,PROPN,O
denote,VERB,O
the,DET,O
center,ADJ,O
position,NOUN,O
and,CCONJ,O
length,NOUN,B
of,ADP,O
the,DET,O
seg-,NOUN,O
the,DET,O
rpn,NOUN,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
is,AUX,O
the,DET,O
key,ADJ,O
component,NOUN,O
of,ADP,O
our,DET,O
framework,NOUN,O
.,PUNCT,O
,,
it,PRON,O
takes,VERB,O
the,DET,O
ment,NOUN,O
.,PUNCT,O
,,
x,PROPN,O
xa,PROPN,O
and,CCONJ,O
x∗,PROPN,O
represent,VERB,O
the,DET,O
center,NOUN,O
positions,NOUN,O
for,ADP,O
the,DET,O
predicted,VERB,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
input,NOUN,B
and,CCONJ,O
outputs,VERB,O
the,DET,O
region,NOUN,O
proposals,NOUN,O
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
anchor,NOUN,O
and,CCONJ,O
ground,NOUN,B
truth,NOUN,I
segment,NOUN,B
respectively,ADV,O
(,PUNCT,O
likewise,ADV,O
for,ADP,O
original,ADJ,O
rpn,NOUN,O
generates,VERB,O
2-d,NUM,O
region,NOUN,O
proposals,NOUN,O
while,SCONJ,O
our,DET,O
rpn,NOUN,O
gen-,PROPN,O
w,NOUN,O
),PUNCT,O
.,PUNCT,O
,,
lspk,PROPN,O
cls,PROPN,O
is,AUX,O
the,DET,O
cross,ADJ,O
-,ADJ,O
entropy,ADJ,O
loss,NOUN,O
to,PART,O
classify,VERB,O
the,DET,O
segments,NOUN,O
speaker,NOUN,B
erates,VERB,O
1-d,NUM,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
.,PUNCT,O
,,
in,ADP,O
our,DET,O
framework,NOUN,O
the,DET,O
rpn,NOUN,O
identity,NOUN,O
which,DET,O
is,AUX,O
deﬁned,VERB,O
as,SCONJ,O
takes,VERB,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
input2,NOUN,O
and,CCONJ,O
predicts,VERB,O
speech,NOUN,B
segment,PROPN,I
l,PROPN,O
(,PUNCT,O
s,PROPN,O
s∗,X,O
),PUNCT,O
=,PUNCT,O
−s∗,PROPN,O
·,PUNCT,O
log,PROPN,B
(,PUNCT,O
s,NOUN,O
),PUNCT,O
(,PUNCT,O
6,NUM,O
),PUNCT,O
proposals,NOUN,O
.,PUNCT,O
,,
similar,ADJ,O
to,ADP,O
brute,ADJ,O
-,PUNCT,O
force,NOUN,O
search,NOUN,O
the,DET,O
rpn,NOUN,O
will,VERB,O
consider,VERB,O
ev-,PROPN,O
spk,PROPN,O
cls,PROPN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
ery,VERB,O
timestep,PROPN,O
as,SCONJ,O
a,DET,O
possible,ADJ,O
center,NOUN,O
and,CCONJ,O
expand,VERB,O
several,ADJ,O
anchors,NOUN,O
with,ADP,O
where,ADV,O
s,PART,O
is,AUX,O
the,DET,O
predicted,VERB,O
probability,NOUN,B
distribution,NOUN,O
over,ADP,O
all,DET,O
speakers,NOUN,O
i,PRON,O
pre,ADJ,O
-,ADJ,O
deﬁned,VERB,O
sizes,NOUN,O
from,ADP,O
it,PRON,O
.,PUNCT,O
,,
in,ADP,O
our,DET,O
system,NOUN,O
we,PRON,O
use,VERB,O
9,NUM,O
anchors,NOUN,O
with,ADP,O
the,DET,O
in,ADP,O
the,DET,O
training,NOUN,O
set,NOUN,B
and,CCONJ,O
s∗,ADJ,O
is,AUX,O
the,DET,O
ground,NOUN,B
truth,NOUN,I
one,NUM,O
-,PUNCT,O
hot,ADJ,O
speaker,NOUN,B
label,NOUN,O
.,PUNCT,O
,,
i,PRON,O
size,NOUN,B
of,ADP,O
{,PUNCT,O
1,NUM,O
2,NUM,O
4,NUM,O
8,NUM,O
16,NUM,O
24,NUM,O
32,NUM,O
48,NUM,O
64,NUM,O
},PUNCT,O
which,DET,O
covers,VERB,O
the,DET,O
speech,NOUN,O
seg-,NOUN,O
l,NOUN,O
is,AUX,O
scaled,VERB,O
with,ADP,O
a,DET,O
weight,NOUN,B
factor,NOUN,B
α,PROPN,O
.,PROPN,O
spk,PROPN,O
cls,PROPN,O
ments,NOUN,O
from,ADP,O
16,NUM,O
to,PART,O
1024,NUM,O
frames,NOUN,O
.,PUNCT,O
,,
meanwhile,ADV,O
the,DET,O
rpn,NOUN,O
will,VERB,O
also,ADV,O
predict,VERB,O
among,ADP,O
the,DET,O
loss,NOUN,O
components,NOUN,B
l,NOUN,O
and,CCONJ,O
l,PROPN,O
are,AUX,O
used,VERB,O
rpn,NOUN,O
cls,PROPN,O
rpn,PROPN,O
reg,NOUN,O
scores,NOUN,O
and,CCONJ,O
reﬁne,VERB,O
boundaries,NOUN,B
for,ADP,O
each,DET,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
with,ADP,O
to,PART,O
train,VERB,O
the,DET,O
rpn,NOUN,O
.,PUNCT,O
,,
we,PRON,O
adopt,VERB,O
the,DET,O
same,ADJ,O
strategy,NOUN,O
as,SCONJ,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
and,CCONJ,O
sample,VERB,O
convolution,NOUN,O
layers,NOUN,O
.,PUNCT,O
,,
among,ADP,O
the,DET,O
63×9,NUM,O
=,SYM,O
567,NUM,O
(,PUNCT,O
63,NUM,O
timesteps,NOUN,O
and,CCONJ,O
9,NUM,O
an-,CCONJ,O
128,NUM,O
from,ADP,O
567,NUM,O
initial,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
to,PART,O
compute,VERB,O
l,PROPN,O
rpn,NOUN,O
cls,PROPN,O
chors,NOUN,O
per,ADP,O
timestep,PROPN,O
),PUNCT,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
we,PRON,O
ﬁrst,DET,O
ﬁlter,VERB,O
out,ADP,O
the,DET,O
and,CCONJ,O
l,NOUN,O
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
proposals,NOUN,O
having,VERB,O
an,DET,O
iou,PROPN,O
overlap,VERB,O
higher,ADJ,O
rpn,PROPN,O
reg,PROPN,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
with,ADP,O
low,ADJ,O
conﬁdence,NOUN,O
scores,NOUN,O
and,CCONJ,O
then,ADV,O
fur-,VERB,O
than,SCONJ,O
0.7,NUM,O
with,ADP,O
any,DET,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
are,AUX,O
labeled,VERB,O
as,SCONJ,O
fg,PROPN,O
while,SCONJ,O
ther,ADV,O
remove,VERB,O
highly,ADV,O
overlapped,VERB,O
segments,NOUN,O
with,ADP,O
nms,PROPN,O
.,PUNCT,O
,,
in,ADP,O
the,DET,O
end,NOUN,O
we,PRON,O
the,DET,O
segment,NOUN,B
proposals,VERB,O
with,ADP,O
an,DET,O
iou,X,O
overlap,NOUN,O
lower,ADV,O
than,SCONJ,O
0.3,NUM,O
for,ADP,O
all,DET,O
keep,VERB,O
100,NUM,O
high,ADJ,O
-,PUNCT,O
quality,NOUN,B
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
after,ADP,O
nms,PROPN,O
during,ADP,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
are,AUX,O
labeled,VERB,O
as,SCONJ,O
bg,PRON,O
.,PUNCT,O
,,
l,PROPN,O
is,AUX,O
calculated,VERB,O
only,ADJ,O
rpn,NOUN,O
reg,NOUN,O
training,NOUN,O
and,CCONJ,O
50,NUM,O
during,ADP,O
evaluation,NOUN,B
.,PUNCT,O
,,
for,ADP,O
the,DET,O
fg,PROPN,O
.,PUNCT,O
,,
l,PROPN,O
and,CCONJ,O
l,PROPN,O
have,AUX,O
the,DET,O
exactly,ADV,O
same,ADJ,O
form,NOUN,O
but,CCONJ,O
rcnn,VERB,O
cls,PROPN,O
rcnn,NOUN,O
reg,NOUN,O
are,AUX,O
calculated,VERB,O
with,ADP,O
different,ADJ,O
samples,NOUN,O
.,PUNCT,O
,,
we,PRON,O
sample,VERB,O
64,NUM,O
from,ADP,O
the,DET,O
100,NUM,O
2.1.2,NUM,O
.,PUNCT,O
,,
roialign,PROPN,O
high,ADJ,O
-,PUNCT,O
quality,NOUN,B
speech,NOUN,B
segments,NOUN,I
mentioned,VERB,O
in,ADP,O
section,NOUN,O
2.1.1,NUM,O
to,PART,O
compute,VERB,O
l,NOUN,O
and,CCONJ,O
l,NOUN,O
.,PUNCT,O
,,
l,PROPN,O
is,AUX,O
also,ADV,O
calculated,VERB,O
with,ADP,O
the,DET,O
64,NUM,O
sam-,ADV,O
after,ADP,O
the,DET,O
rpn,NOUN,O
predicts,VERB,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
we,PRON,O
extract,VERB,O
rcnn,NOUN,O
cls,PROPN,O
rcnn,PROPN,O
reg,VERB,O
spk,PROPN,O
cls,PROPN,O
ples,NOUN,O
and,CCONJ,O
it,PRON,O
ensures,VERB,O
that,SCONJ,O
we,PRON,O
extract,VERB,O
discriminative,ADJ,O
embeddings,NOUN,O
from,ADP,O
corresponding,VERB,O
regions,NOUN,O
from,ADP,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
deep,ADJ,O
features,NOUN,O
for,ADP,O
the,DET,O
model,NOUN,B
.,PUNCT,O
,,
each,DET,O
segment,NOUN,B
.,PUNCT,O
,,
since,SCONJ,O
the,DET,O
sizes,NOUN,O
of,ADP,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
vary,VERB,O
a,DET,O
lot,NOUN,O
we,PRON,O
need,VERB,O
roialign,NOUN,O
[,PUNCT,O
29,NUM,O
],PUNCT,O
to,PART,O
pool,VERB,O
the,DET,O
features,NOUN,O
into,ADP,O
ﬁxed,ADJ,O
dimension,NOUN,O
.,PUNCT,O
,,
2.2,NUM,O
.,PUNCT,O
,,
post,ADJ,O
-,ADJ,O
processing,NOUN,B
suppose,NOUN,O
we,PRON,O
want,VERB,O
to,PART,O
pool,VERB,O
the,DET,O
d,NOUN,O
×,PROPN,O
t,PROPN,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
(,PUNCT,O
d,PROPN,O
is,AUX,O
the,DET,O
feature,NOUN,O
dimension,NOUN,O
and,CCONJ,O
t,NOUN,O
is,AUX,O
the,DET,O
unﬁxed,ADJ,O
timestep,NOUN,O
),PUNCT,O
into,ADP,O
a,DET,O
ﬁxed,NOUN,O
in,ADP,O
rpnsd,PROPN,O
the,DET,O
input,NOUN,B
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
is,AUX,O
an,DET,O
audio,NOUN,O
and,CCONJ,O
the,DET,O
output,NOUN,B
in-,ADJ,O
representation,NOUN,O
the,DET,O
proposed,VERB,O
region,NOUN,O
is,AUX,O
ﬁrst,DET,O
divided,VERB,O
into,ADP,O
n,ADJ,O
×n,NOUN,O
(,PUNCT,O
n,PROPN,O
=,SYM,O
cludes,NOUN,O
:,PUNCT,O
(,PUNCT,O
1,X,O
),PUNCT,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
(,PUNCT,O
2,X,O
),PUNCT,O
the,DET,O
probability,NOUN,B
of,ADP,O
fg,PROPN,O
/,SYM,O
bg,PROPN,O
7,NUM,O
),PUNCT,O
roi,ADJ,O
bins,NOUN,O
.,PUNCT,O
,,
then,ADV,O
we,PRON,O
uniformly,ADV,O
sample,VERB,O
four,NUM,O
locations,NOUN,O
in,ADP,O
each,DET,O
roi,NOUN,O
and,CCONJ,O
(,PUNCT,O
3,X,O
),PUNCT,O
the,DET,O
speaker,NOUN,B
embedding,VERB,O
for,ADP,O
each,DET,O
segment,NOUN,B
proposal,NOUN,O
.,PUNCT,O
,,
in,ADP,O
the,DET,O
bin,PROPN,O
and,CCONJ,O
use,VERB,O
bilinear,NOUN,O
interpolation,NOUN,O
to,PART,O
compute,VERB,O
the,DET,O
values,NOUN,B
of,ADP,O
them,PRON,O
.,PUNCT,O
,,
second,ADJ,O
step,NOUN,O
we,PRON,O
perform,VERB,O
post,NOUN,O
-,ADJ,O
processing,VERB,B
to,PART,O
get,AUX,O
the,DET,O
diarization,NOUN,B
pre-,VERB,O
the,DET,O
result,NOUN,O
is,AUX,O
aggregated,VERB,O
using,VERB,O
average,ADJ,B
pooling,NOUN,O
.,PUNCT,O
,,
with,ADP,O
the,DET,O
pooled,VERB,O
diction,NOUN,O
.,PUNCT,O
,,
the,DET,O
whole,ADJ,O
process,NOUN,B
contains,VERB,O
three,NUM,O
steps,NOUN,B
.,PUNCT,O
,,
feature,NOUN,O
of,ADP,O
ﬁxed,ADJ,O
dimension,NOUN,O
we,PRON,O
can,VERB,O
perform,VERB,O
speaker,NOUN,B
classiﬁcation,PROPN,O
1,NUM,O
.,PUNCT,O
,,
remove,VERB,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
whose,DET,O
fg,PROPN,O
probability,NOUN,B
and,CCONJ,O
boundary,ADJ,O
reﬁnement,NOUN,O
for,ADP,O
each,DET,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
.,PUNCT,O
,,
is,AUX,O
lower,ADJ,O
than,SCONJ,O
a,DET,O
threshold,NOUN,B
γ,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
γ,PROPN,O
=,SYM,O
0.5,NUM,O
in,ADP,O
our,DET,O
experiment,NOUN,O
),PUNCT,O
1we,ADJ,O
experiment,NOUN,O
on,ADP,O
8khz,PROPN,O
telephone,NOUN,O
data,NOUN,B
and,CCONJ,O
we,PRON,O
choose,VERB,O
the,DET,O
stft,NOUN,O
feature,NOUN,O
2,NUM,O
.,PUNCT,O
,,
clustering,VERB,B
:,PUNCT,O
group,NOUN,O
the,DET,O
remaining,VERB,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
with,ADP,O
frame,NOUN,B
size,NOUN,B
512,NUM,O
and,CCONJ,O
frame,NOUN,B
shift,NOUN,O
80,NUM,O
.,PUNCT,O
,,
during,ADP,O
training,NOUN,O
we,PRON,O
segment,VERB,B
the,DET,O
into,ADP,O
clusters,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
we,PRON,O
use,VERB,O
k,NOUN,O
-,PUNCT,O
means,NOUN,O
in,ADP,O
our,DET,O
experiment,NOUN,O
),PUNCT,O
audios,NOUN,O
into,ADP,O
10s,NOUN,O
chunks,NOUN,O
so,CCONJ,O
the,DET,O
feature,NOUN,O
shape,NOUN,O
of,ADP,O
each,DET,O
chunk,NOUN,O
is,AUX,O
(,PUNCT,O
257,NUM,O
1000,NUM,O
),PUNCT,O
.,PUNCT,O
,,
2the,NUM,O
size,NOUN,B
of,ADP,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
is,AUX,O
(,PUNCT,O
1024,NUM,O
16,NUM,O
63,NUM,O
),PUNCT,O
.,PUNCT,O
,,
there,PRON,O
are,AUX,O
63,NUM,O
timesteps,NOUN,O
3,NUM,O
.,PUNCT,O
,,
apply,VERB,O
nms,PROPN,O
(,PUNCT,O
nms,PROPN,O
threshold,PROPN,B
=,SYM,O
0.3,NUM,O
),PUNCT,O
for,ADP,O
segments,NOUN,O
in,ADP,O
the,DET,O
same,ADJ,O
and,CCONJ,O
each,DET,O
timestep,NOUN,O
corresponds,VERB,O
16,NUM,O
frames,NOUN,O
of,ADP,O
speech,NOUN,O
.,PUNCT,O
,,
cluster,NOUN,O
to,PART,O
remove,VERB,O
the,DET,O
highly,ADV,O
overlapped,VERB,O
segment,NOUN,B
proposals.3,INTJ,O
.,PUNCT,O
,,
experiments,NOUN,O
single,ADJ,O
audio,NOUN,O
ﬁle,NOUN,O
.,PUNCT,O
,,
the,DET,O
human,ADJ,O
voices,NOUN,O
are,AUX,O
taken,VERB,O
from,ADP,O
sre,PROPN,O
and,CCONJ,O
swbd,VERB,O
and,CCONJ,O
we,PRON,O
use,VERB,O
the,DET,O
same,ADJ,O
data,NOUN,B
augmentation,NOUN,I
technique,NOUN,B
as,SCONJ,O
[,PUNCT,O
21,NUM,O
],PUNCT,O
.,PUNCT,O
,,
the,DET,O
pa-,PROPN,O
3.1,NUM,O
.,PUNCT,O
,,
datasets,NOUN,B
and,CCONJ,O
evaluation,NOUN,B
metrics,NOUN,I
rameter,PROPN,O
β,PROPN,O
is,AUX,O
the,DET,O
average,ADJ,B
length,NOUN,B
of,ADP,O
silence,NOUN,B
intervals,NOUN,O
between,ADP,O
segments,NOUN,O
of,ADP,O
a,DET,O
single,ADJ,B
speaker,NOUN,I
and,CCONJ,O
a,DET,O
larger,ADJ,O
β,NOUN,O
results,NOUN,B
in,ADP,O
less,ADJ,O
overlap,NOUN,O
.,PUNCT,O
,,
in,ADP,O
our,DET,O
ex-,ADJ,O
3.1.1,NOUN,O
.,PUNCT,O
,,
datasets,VERB,B
periment,NOUN,O
we,PRON,O
generate,VERB,O
a,DET,O
large,ADJ,O
dataset,NOUN,O
with,ADP,O
β,NOUN,O
=,SYM,O
2,NUM,O
for,ADP,O
training,NOUN,O
and,CCONJ,O
we,PRON,O
train,VERB,O
our,DET,O
systems,NOUN,O
on,ADP,O
two,NUM,O
datasets,NOUN,B
(,PUNCT,O
mixer,PROPN,O
6,NUM,O
+,SYM,O
sre,ADP,O
+,SYM,O
swbd,NOUN,O
three,NUM,O
datasets,NOUN,B
with,ADP,O
β,NOUN,O
=,SYM,O
2,NUM,O
3,NUM,O
5,NUM,O
for,ADP,O
evaluation,NOUN,B
.,PUNCT,O
,,
the,DET,O
training,NOUN,O
set,VERB,B
and,CCONJ,O
and,CCONJ,O
simulated,VERB,O
train,NOUN,O
),PUNCT,O
and,CCONJ,O
evaluate,VERB,O
on,ADP,O
three,NUM,O
datasets,NOUN,B
(,PUNCT,O
switchboard,NOUN,O
test,NOUN,B
set,NOUN,B
share,NOUN,O
no,DET,O
common,ADJ,O
speaker,NOUN,B
.,PUNCT,O
,,
callhome,NOUN,O
and,CCONJ,O
simulated,ADJ,O
dev,NOUN,O
),PUNCT,O
to,PART,O
verify,VERB,O
the,DET,O
effectiveness,NOUN,O
of,ADP,O
our,DET,O
framework,NOUN,O
.,PUNCT,O
,,
the,DET,O
dataset,PROPN,O
statistics,NOUN,B
are,AUX,O
shown,VERB,O
in,ADP,O
table,NOUN,O
1,NUM,O
.,PUNCT,O
,,
the,DET,O
over-,PROPN,O
3.1.2,NUM,O
.,PUNCT,O
,,
evaluation,NOUN,B
metrics,NOUN,I
lap,NOUN,O
ratio,NOUN,O
is,AUX,O
deﬁned,VERB,O
as,SCONJ,O
overlap,NOUN,O
ratio,NOUN,O
=,SYM,O
tspk≥2,NOUN,O
where,ADV,O
t,NOUN,O
de-,ADV,O
tspk≥1,VERB,O
spk≥n,X,O
we,PRON,O
evaluate,VERB,O
different,ADJ,O
systems,NOUN,O
with,ADP,O
diarization,NOUN,B
error,NOUN,I
rate,NOUN,I
(,PUNCT,O
der,NOUN,O
),PUNCT,O
.,PUNCT,O
,,
notes,VERB,O
the,DET,O
total,ADJ,O
time,NOUN,B
of,ADP,O
speech,NOUN,O
regions,NOUN,O
with,ADP,O
more,ADJ,O
than,SCONJ,O
n,DET,O
speakers,NOUN,O
.,PUNCT,O
,,
the,DET,O
der,NOUN,O
includes,VERB,O
miss,PROPN,B
error,PROPN,O
(,PUNCT,O
speech,NOUN,O
predicted,VERB,O
as,SCONJ,O
non,ADJ,O
-,ADJ,O
speech,ADJ,O
or,CCONJ,O
since,SCONJ,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
systems,NOUN,O
are,AUX,O
usually,ADV,O
data,NOUN,B
hungry,ADJ,O
and,CCONJ,O
require,VERB,O
mas-,PROPN,O
two,NUM,O
speaker,NOUN,B
mixture,NOUN,O
predicted,VERB,O
as,SCONJ,O
one,NUM,O
speaker,NOUN,B
etc,X,O
.,PUNCT,O
,,
),PUNCT,O
false,ADJ,B
alarm,NOUN,I
er-,CCONJ,O
sive,ADJ,O
training,NOUN,B
data,NOUN,I
to,PART,O
generalize,VERB,O
better,ADJ,O
we,PRON,O
come,VERB,O
up,ADP,O
with,ADP,O
two,NUM,O
methods,NOUN,O
ror,NOUN,O
(,PUNCT,O
non,ADJ,O
-,ADJ,O
speech,ADJ,O
predicted,VERB,O
as,SCONJ,O
speech,NOUN,O
or,CCONJ,O
single,ADJ,B
speaker,NOUN,I
speech,NOUN,O
pre-,NOUN,O
to,PART,O
create,VERB,O
huge,ADJ,O
amount,NOUN,B
of,ADP,O
diarization,NOUN,B
data,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
use,VERB,O
public,ADJ,O
telephone,NOUN,O
dicted,VERB,O
as,SCONJ,O
multiple,ADJ,O
speaker,NOUN,B
etc,X,O
.,PUNCT,O
),PUNCT,O
,,
and,CCONJ,O
confusion,NOUN,O
error,NOUN,O
(,PUNCT,O
one,NUM,O
speaker,NOUN,B
conversation,NOUN,O
datasets,NOUN,B
(,PUNCT,O
mixer,PROPN,O
6,NUM,O
+,SYM,O
sre,ADP,O
+,SYM,O
swbd,NOUN,O
),PUNCT,O
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
use,VERB,O
speech,NOUN,O
data,NOUN,B
predicted,VERB,O
as,SCONJ,O
another,DET,O
),PUNCT,O
.,PUNCT,O
,,
many,ADJ,O
previous,ADJ,O
studies,NOUN,O
[,PUNCT,O
20,NUM,O
33,NUM,O
],PUNCT,O
ignore,VERB,O
the,DET,O
of,ADP,O
different,ADJ,O
speakers,NOUN,O
to,PART,O
create,VERB,O
synthetic,ADJ,O
diarization,NOUN,B
datasets,NOUN,B
(,PUNCT,O
simu-,NOUN,O
overlapped,VERB,O
regions,NOUN,O
and,CCONJ,O
use,VERB,O
0.25s,NUM,O
collar,NOUN,O
for,ADP,O
evaluation,NOUN,B
.,PUNCT,O
,,
while,SCONJ,O
in,ADP,O
lated,VERB,O
train,NOUN,O
),PUNCT,O
.,PUNCT,O
,,
detailed,ADJ,O
introductions,NOUN,O
for,ADP,O
each,DET,O
dataset,NOUN,O
are,AUX,O
as,SCONJ,O
follows,VERB,O
.,PUNCT,O
,,
our,DET,O
study,NOUN,O
we,PRON,O
score,VERB,B
the,DET,O
overlapped,VERB,O
regions,NOUN,O
and,CCONJ,O
report,VERB,O
the,DET,O
der,NOUN,O
with,ADP,O
different,ADJ,O
collars,NOUN,O
.,PUNCT,O
,,
#,PROPN,O
utts,PROPN,O
avg,PROPN,O
.,PUNCT,O
,,
dur,PROPN,O
overlap,PROPN,O
ratio,NOUN,O
(,PUNCT,O
sec,PROPN,O
),PUNCT,O
(,PUNCT,O
%,NOUN,O
),PUNCT,O
3.2,NUM,O
.,PUNCT,O
,,
baseline,PROPN,B
train,NOUN,O
sets,VERB,O
mixer,PROPN,O
6,NUM,O
+,SYM,O
sre,ADP,O
+,SYM,O
swbd,VERB,O
348.1,NUM,O
5.0,NUM,O
we,PRON,O
follow,VERB,O
kaldi,PROPN,O
’s,PART,O
callhome,NOUN,O
diarization,NOUN,B
v2,NOUN,O
recipe,NOUN,O
[,PUNCT,O
34,NUM,O
],PUNCT,O
to,PART,O
build,VERB,O
simulated,VERB,O
train(β,VERB,O
=,SYM,O
2,NUM,O
),PUNCT,O
87.6,NUM,O
34.4,NUM,O
baselines,NOUN,O
.,PUNCT,O
,,
the,DET,O
recipe,NOUN,O
uses,VERB,O
oracle,PROPN,O
sad,ADJ,O
labels,NOUN,O
which,DET,O
are,AUX,O
not,PART,O
available,ADJ,O
test,NOUN,B
sets,NOUN,O
in,ADP,O
real,ADJ,O
situations,NOUN,O
so,SCONJ,O
we,PRON,O
ﬁrst,DET,O
use,VERB,O
a,DET,O
tdnn,NOUN,O
sad,ADJ,O
model,NOUN,B
to,PART,O
detect,VERB,O
the,DET,O
callhome,NOUN,O
499,NUM,O
124.5,NUM,O
16.9,NUM,O
speech,NOUN,B
segments,NOUN,I
.,PUNCT,O
,,
then,ADV,O
the,DET,O
speech,NOUN,B
segments,NOUN,I
are,AUX,O
cut,VERB,O
into,ADP,O
1.5s,NUM,O
chunks,NOUN,O
swbd,NOUN,O
dev,PROPN,O
99,NUM,O
304.6,NUM,O
5.2,NUM,O
with,ADP,O
0.75s,NUM,O
overlap,NOUN,O
and,CCONJ,O
x,NOUN,O
-,NOUN,O
vectors,NOUN,O
are,AUX,O
extracted,VERB,O
for,ADP,O
each,DET,O
segment,NOUN,B
.,PUNCT,O
,,
swbd,VERB,O
test,PROPN,B
100,NUM,O
312.0,NUM,O
5.8,NUM,O
after,ADP,O
that,DET,O
we,PRON,O
apply,VERB,O
agglomerative,ADJ,O
hierarchical,ADJ,O
clustering,NOUN,B
(,PUNCT,O
ahc,PROPN,O
),PUNCT,O
simulated,VERB,O
dev(β,NOUN,O
=,SYM,O
2,X,O
),PUNCT,O
500,NUM,O
87.3,NUM,O
34.4,NUM,O
to,ADP,O
group,NOUN,O
segments,NOUN,O
into,ADP,O
different,ADJ,O
clusters,NOUN,O
and,CCONJ,O
the,DET,O
similarity,NOUN,B
matrix,NOUN,O
is,AUX,O
simulated,VERB,O
dev(β,X,O
=,SYM,O
3,NUM,O
),PUNCT,O
500,NUM,O
103.8,NUM,O
27.2,NUM,O
based,VERB,O
on,ADP,O
plda,PROPN,B
[,PUNCT,O
35,NUM,O
],PUNCT,O
scoring,VERB,O
.,PUNCT,O
,,
we,PRON,O
also,ADV,O
apply,VERB,O
vb,X,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
for,ADP,O
simulated,VERB,O
dev(β,NOUN,O
=,SYM,O
5,NUM,O
),PUNCT,O
500,NUM,O
137.1,NUM,O
19.5,NUM,O
